Issue key,Issue id,Parent id,Description,Issue Type
AMQ-4740,12670485,,"If I use the stomp.js library to connect to ActiveMQ over its WebSocket url (ws://localhost:61614), the CONNECTED frame returns with disabled heart-beat:

CONNECTED
heart-beat:0,0
session:ID:retsina.local-63633-1380117269290-2:1
server:ActiveMQ/5.8.0
version:1.1

If I connect to its TCP socket (localhost:61613), the CONNECT frame will have heart-beat:

CONNECTED
heart-beat:10000,10000
session:ID:retsina.local-63384-1380115729700-2:12
server:ActiveMQ/5.8.0
version:1.1

In both case, the stomp.js send the same CONNECT frame with heart-beat:

CONNECT
login:user
passcode:password
accept-version:1.1,1.0
heart-beat:10000,10000

Is heart-beat disabled on purpose for Web Socket? Please note that the stomp.js does support heart-beat (using window.setInterval in a Web browser)
",Bug
AMQ-4148,12614131,,"Symptom
=======
The remote broker path is not set on network consumers that result from static subscriptions; as a result, they are forwarded to other bridges even when the network TTL on the bridges is 1.  In an n+1 hub-and-spoke network, the next broker to join receives n subscriptions instead of 1.

Cause
=====
A consumer for a static subscriptions is created by the following code:

{code:title=DemandForwardingBridgeSupport.java}
private void startLocalBridge() throws Throwable {
...
    if (!disposed.get()) {
            setupStaticDestinations();
        } else {
            LOG.warn(""Network connection between "" + localBroker + "" and "" + remoteBroker + ""("" + remoteBrokerName + "") was interrupted during establishment."");
        }
    }
}

/**
 * Subscriptions for these destinations are always created
 */
protected void setupStaticDestinations() {
...
            DemandSubscription sub = createDemandSubscription(dest);
            try {
                addSubscription(sub);
            } catch (IOException e) {
                LOG.error(""Failed to add static destination "" + dest, e);
            }
            if (LOG.isTraceEnabled()) {
                LOG.trace(""bridging messages for static destination: "" + dest);
            }
        }
    }
}

final protected DemandSubscription createDemandSubscription(ActiveMQDestination destination) {
    ConsumerInfo info = new ConsumerInfo();
    info.setDestination(destination);

    // the remote info held by the DemandSubscription holds the original consumerId,
    // the local info get's overwritten
    info.setConsumerId(new ConsumerId(localSessionInfo.getSessionId(), consumerIdGenerator.getNextSequenceId()));
    DemandSubscription result = null;
    try {
        result = createDemandSubscription(info);
    } catch (IOException e) {
        LOG.error(""Failed to create DemandSubscription "", e);
    }
    return result;
}
{code}

Note how the broker path is *not* set on the {{ConsumerInfo}} that is used for the subscription.  

In contrast, a consumer for a dynamic subscription does have its broker path updated to indicate that it is from a remote broker:

{code:title=DemandForwardingBridgeSupport.java}
protected void serviceRemoteCommand(Command command) {
    if (!disposed.get()) {
        try {
            if (command.isMessageDispatch()) {
                safeWaitUntilStarted();
                MessageDispatch md = (MessageDispatch) command;
                serviceRemoteConsumerAdvisory(md.getMessage().getDataStructure());
                ackAdvisory(md.getMessage());
...

private void serviceRemoteConsumerAdvisory(DataStructure data) throws IOException {
...
        if (addConsumerInfo(info)) {
                if (LOG.isDebugEnabled()) {
                    LOG.debug(configuration.getBrokerName() + "" bridged sub on "" + localBroker + "" from "" + remoteBrokerName + "" : "" + info);
                }
            } else {
                if (LOG.isDebugEnabled()) {
                    LOG.debug(configuration.getBrokerName() + "" Ignoring sub from "" + remoteBrokerName + "" as already subscribed to matching destination : "" + info);
                }
            }
        }
...

protected boolean addConsumerInfo(final ConsumerInfo consumerInfo) throws IOException {
    boolean consumerAdded = false;
    ConsumerInfo info = consumerInfo.copy();
    addRemoteBrokerToBrokerPath(info);
...
{code}

Because of this difference, a static subscription will be forwarded to new bridges with a {{null}} brokerPath while a dynamic subscription to the same queue will be forwarded with a singleton brokerPath.  As a result, static subscriptions will be propagated one further hop than their dynamic counterparts.  In the case of a network TTL of 1, the static subscription consumers from existing bridges are unexpectedly propagated to new bridges, while the dynamic subscription consumers are correctly suppressed.

Solution
========
There should be no logical difference between a network consumer created for a static subscription vs. a dynamic subscription.  In either case, the bridge creates a consumer on behalf of the remote broker.  As such, the consumer for a static subscription should have the remote broker in its broker path because it represents a subscription from that remote broker (even if there is no consumer).
",Bug
AMQ-3827,12553867,,The current https transport protocol does not allow the ability to use the SslContext instance to setup the secure communication for the broker.  The current implementation requires that you define the standard security properties.,Bug
AMQ-6976,13162383,,"We are running a so called ""Shared Nothing"" setup with several Wildfly 8.2.1 instances (10) on several host machines (4)- all connected to one standalone Activemq installation - Normally we have  600-700 connections in total to our broker.

The Activemq installation is configured to use 8GB RAM.
{code:java}
<broker xmlns=""http://activemq.apache.org/schema/core"" brokerName=""dcdng"" id=""dcdng"" useJmx=""true"" useShutdownHook=""false""
schedulerSupport=""false"" dataDirectory=""C:/activemq/data"" advisorySupport=""false"">

<managementContext>
<managementContext createConnector=""true"" connectorPort=""61610"" suppressMBean=""endpoint=dynamicProducer,endpoint=Consumer,connectionName=*,destinationName=ActiveMQ.Advisory.*""/>
</managementContext>
 <!-- ... -->
</broker>{code}
The memory usage is set to 500mb which is sufficient since our messages are relative small. (MaxMessageSize: 41442)

 

The system performs great until we put it under high load. Then the heap usage grows and it seems the memory cannot get cleaned up properly. 

 !image-2018-05-28-16-23-36-564.png! 

At the end I took a heap dump and the MAT prints the following:

!image-2018-05-28-13-54-21-048.png!

So why are there so many TransportConnectionState objects left an not cleaned up properly. When the system performs under ""normal"" load, everything seems to be fine.",Bug
AMQ-4725,12668952,,"The TestBadVersionNumberDoesNotWork and TestBadPropertyNameFails both hang when the init method adds the following:  

    addCombinationValues(""postfix"", new Object[] {"")?initialReconnectDelay=1000&maxReconnectDelay=1000""});

I'll attach a patch which comments these out so the build doesn't hang, as well as a stack trace.
",Bug
AMQ-4641,12658720,,"If you run QueryBrowserTest using amqp+nio, you get the following:


Tests run: 2, Failures: 2, Errors: 0, Skipped: 0, Time elapsed: 5.166 sec <<< FAILURE!
testSenderBrowser(org.objectweb.jtests.jms.conform.queue.QueueBrowserTest)  Time elapsed: 3.053 sec  <<< FAILURE!
junit.framework.AssertionFailedError: null
	at junit.framework.Assert.fail(Assert.java:55)
	at junit.framework.Assert.assertTrue(Assert.java:22)
	at junit.framework.Assert.assertTrue(Assert.java:31)
	at org.objectweb.jtests.jms.conform.queue.QueueBrowserTest.testSenderBrowser(QueueBrowserTest.java:103)

testBrowserWithMessageSelector(org.objectweb.jtests.jms.conform.queue.QueueBrowserTest)  Time elapsed: 2.051 sec  <<< FAILURE!
junit.framework.AssertionFailedError: expected:<1> but was:<0>
	at junit.framework.Assert.fail(Assert.java:57)
	at junit.framework.Assert.failNotEquals(Assert.java:329)
	at junit.framework.Assert.assertEquals(Assert.java:78)
	at junit.framework.Assert.assertEquals(Assert.java:234)
	at junit.framework.Assert.assertEquals(Assert.java:241)
	at org.objectweb.jtests.jms.conform.queue.QueueBrowserTest.testBrowserWithMessageSelector(QueueBrowserTest.java:142)


This may be similar to: https://issues.apache.org/jira/browse/AMQ-4376
",Bug
AMQ-4338,12633271,,"MQTTSSLTest has multiple different test cases (including testSendAndReceiveExactlyOnce, testSendAndReceiveLargeMessages, testSendAndReceiveMQTT, testSendAtLeastOnceReceiveAtMostOnce, testSendAtLeastOnceReceiveExactlyOnce, testSendJMSReceiveMQTT, testSendMQTTReceiveJMS) which fail fairly frequently because of a hang on the provider.connect() call in initializeConnection() as shown in the stacktrace below. 

Another problem with this test is it was giving a misleading error when run under Hudson, showing that the test that followed it (MQTTTest) was failing instead.  I think this was because of the way it was using AutoFailTestSupport.  I will attach a patch which removes that and uses timeouts on @Test annotations instead.

testSendAndReceiveLargeMessages(org.apache.activemq.transport.mqtt.MQTTSSLTest)  Time elapsed: 30.004 sec  <<< ERROR!
java.lang.Exception: test timed out after 30000 milliseconds
        at sun.misc.Unsafe.park(Native Method)
        at java.util.concurrent.locks.LockSupport.park(LockSupport.java:186)
        at java.util.concurrent.locks.AbstractQueuedSynchronizer.parkAndCheckInterrupt(AbstractQueuedSynchronizer.java:834)
        at java.util.concurrent.locks.AbstractQueuedSynchronizer.doAcquireSharedInterruptibly(AbstractQueuedSynchronizer.java:994)
        at java.util.concurrent.locks.AbstractQueuedSynchronizer.acquireSharedInterruptibly(AbstractQueuedSynchronizer.java:1303)
        at java.util.concurrent.CountDownLatch.await(CountDownLatch.java:236)
        at org.fusesource.mqtt.client.Promise.await(Promise.java:88)
        at org.fusesource.mqtt.client.BlockingConnection.connect(BlockingConnection.java:49)
        at org.apache.activemq.transport.mqtt.FuseMQQTTClientProvider.connect(FuseMQQTTClientProvider.java:39)
        at org.apache.activemq.transport.mqtt.MQTTSSLTest.initializeConnection(MQTTSSLTest.java:60)


Results :

Tests in error:
  MQTTSSLTest>AbstractMQTTTest.testSendAndReceiveLargeMessages:247->initializeConnection:60 »
",Bug
AMQ-4306,12631493,,"This test runs very slowly on Solaris, taking 8-10 times as long as on Mac or Ubuntu.  It looks the the difference is almost all in the section where it builds the index.  I'll try to get more info later.

For now I'm attaching a patch which bumps up the timeout for this test so it doesn't cause the build to fail.",Bug
AMQ-3724,12542895,,"When enabling dynamic failover on the transport connectors some or all brokers in the cluster do not have their NetworkConnector or Queue mBeans enabled.  See attached patch.

Thanks,
Scott ES
http://fusesource.com",Bug
AMQ-4568,12650837,,"This test is currently hanging.  I'll attach a stack trace and a test patch which includes a timeout.
",Bug
AMQ-2189,12482760,,"The attached fix resolves a problem in KahaDBStore.KahaDBSession in which addMessage() wasn't using the caller supplied message key but instead allocated a new key. Without using the user supplied key, subsequent deletes would not properly delete the message. Also fixed corresponding test cases to provide a message key when adding messages. 

Also made some fixes to synchronization and delayed event processing in BrokerDatabase. The resulting code is not as performant in swimlanes testing, and should be optimized in the future (the problem is too many threads synchronizing on the opQueue is causing a lot of contention). 

Finally added some miscellaneous fixes to OpenwireProtocolHandler and the test drivers to avoid/detect duplicate messageIds. ",Bug
AMQ-2132,12482839,,"RemoteConnection error: java.lang.IndexOutOfBoundsException: Index: 7, Size: 3
  at java.util.ArrayList.RangeCheck(ArrayList.java:546)
  at java.util.ArrayList.get(ArrayList.java:321)
  at org.apache.activemq.dispatch.AbstractPooledDispatcher.chooseDispatcher(AbstractPooledDispatcher.java:132)
  at org.apache.activemq.dispatch.PriorityDispatcher$2$1.execute(PriorityDispatcher.java:89)
  at org.apache.activemq.flow.FlowController.checkUnblockSources(FlowController.java:424)
  at org.apache.activemq.flow.FlowController.dispatchOverflowQueue(FlowController.java:341)
  at org.apache.activemq.flow.FlowController.onUnthrottled(FlowController.java:300)
  at org.apache.activemq.flow.FlowController$1.onUnthrottled(FlowController.java:83)
  at org.apache.activemq.flow.AbstractLimiter.notifyUnThrottleListeners(AbstractLimiter.java:41)
  at org.apache.activemq.flow.SizeLimiter.remove(SizeLimiter.java:68)
  at org.apache.activemq.flow.RemoteConnection$WindowLimiter.remove(RemoteConnection.java:308)
  at org.apache.activemq.flow.RemoteConnection$WindowLimiter.onProtocolMessage(RemoteConnection.java:323)
  at org.apache.activemq.flow.RemoteConnection.onCommand(RemoteConnection.java:92)
  at org.apache.activemq.transport.TransportFilter.onCommand(TransportFilter.java:68)
  at org.apache.activemq.transport.InactivityMonitor.onCommand(InactivityMonitor.java:210)
  at org.apache.activemq.transport.TransportSupport.doConsume(TransportSupport.java:84)
  at org.apache.activemq.transport.tcp.TcpTransport.doRun(TcpTransport.java:234)
  at org.apache.activemq.transport.tcp.TcpTransport.run(TcpTransport.java:216)
  at java.lang.Thread.run(Thread.java:613)
",Bug
AMQ-2133,12482834,,When a timer is added to the heap the units were being converted backwards so that adding a Runnable that is suppose to execute in 5000ms would execute in 5 nanoseconds.,Bug
AMQ-2108,12482828,,"The following deadlock can occur in FlowController.offer(). FlowController shouldn't hold onto the mutex when calling flowElementAccepted

Thread [pipe://Broker#2] (Suspended)	
	Object.wait(long, int) line: not available [native method]	
	ExclusivePriorityQueue<E>(Object).wait() line: 199 [local variables unavailable]	
	FlowController<E>.waitForResume() line: 372	
	FlowController<E>.blockSource(ISourceController<E>) line: 315	
	FlowController<E>.add(E, ISourceController<E>) line: 229	
	PriorityFlowController<E>.add(E, ISourceController<E>) line: 60	
	ExclusivePriorityQueue<E>.add(E, ISourceController<E>) line: 66	
	Router.route(ISourceController<Message>, Message) line: 30	
	RemoteConnection$1.flowElemAccepted(ISourceController<Message>, Message) line: 92	
	RemoteConnection$1.flowElemAccepted(ISourceController, Object) line: 1	
	FlowController<E>.offer(E, ISourceController<E>) line: 266	
	RemoteConnection.onCommand(Object) line: 73	
	PipeTransportFactory$PipeTransport.run() line: 66	
	Thread.run() line: 788	

Thread [consumer1-outbound] (Suspended)	
	FlowController<E>.onFlowResume(ISinkController<E>) line: 136	
	FlowController$2.run() line: 400	
	IDispatcher$RunnableAdapter.dispatch() line: 90	
	PriorityDispatcher$PriorityDispatchContext.dispatch() line: 183	
	PriorityDispatcher.run() line: 263	
	Thread.run() line: 788	
",Bug
AMQ-2107,12482816,,"There is deadlock in PriorityDispatcher.run when processing updates from foreign threads, it holds on to foreignQueue. If there are multiple dispatch threads this can lead to the following deadlock:

Thread [BrokerDispatcher-1] (Suspended)  
  owns: LinkedNodeList<T>  (id=102)  
  waiting for: LinkedNodeList<T>  (id=125)  
  PriorityDispatcher$PriorityDispatchContext.onForeignThreadUpdate() line: 132  
  ExecutionGraphLoadBalancer$ExecutionGraphNode.processForeignUpdates() line: 428  
  PriorityDispatcher$UpdateEvent.execute() line: 79  
  PriorityDispatcher.run() line: 279  
  Thread.run() line: 613  
Thread [BrokerDispatcher-2] (Suspended)  
  owns: LinkedNodeList<T>  (id=125)  
  waiting for: LinkedNodeList<T>  (id=102)  
  PriorityDispatcher$PriorityDispatchContext.onForeignThreadUpdate() line: 132  
  ExecutionGraphLoadBalancer$ExecutionGraphNode.processForeignUpdates() line: 428  
  PriorityDispatcher$UpdateEvent.execute() line: 79  
  PriorityDispatcher.run() line: 279  
  Thread.run() line: 613

The attached patch also includes refactoring of the PriorityPooledDispatcher to use a simplifed ExecutionLoadBalancer interface.",Bug
AMQ-275,12481609,,"Relaited to slow consumer condition.

WARN 2005-06-22 12:55:44,135 - Queue is full, waiting for it to be dequeued.


2005-06-22 11:51:09,678 [ocalport=61616]] WARN  BrokerClientImpl               - Connection: ID:ny-cap-33-2024-1119453996333-6:0 is a slow consumer
2005-06-22 11:51:09,678 [ocalport=61616]] WARN  BrokerClientImpl               - Connection: ID:ny-cap-33-2024-1119453996333-6:0 is a slow consumer
2005-06-22 11:51:09,694 [ocalport=61616]] INFO  DataContainer                  - making directory for temporary spooled data: ActiveMQTemp
2005-06-22 11:51:11,069 [ocalport=61616]] WARN  BrokerClientImpl               - Connection: ID:ny-cap-33-2005-1119453893347-6:0 is a slow consumer
2005-06-22 11:51:11,069 [ocalport=61616]] WARN  BrokerClientImpl               - Connection: ID:ny-cap-33-2005-1119453893347-6:0 is a slow consumer

2005-06-22 11:51:17,288 [ocalport=61616]] DEBUG ientTopicBoundedMessageManager - Adding consumer: CONSUMER_INFO: id = 336 ConsumerInfo{ browser = false, destination = ActiveMQ.Advisory.TempDestinations.temp-queue.TemporaryQueue-{TD{ID:ny-cap-33-2150-1119455437835-16:0}TD}ID:ny-cap-33-2150-1119455437835-23:0, consumerIdentifier = 'ID:ny-cap-33-2024-1119453996333-16:0.27.53' , clientId = 'ID:ny-cap-33-2024-1119453996333-16:0' , sessionId = '27' , consumerName = '' , selector = '' , startTime = 1119455477008, started = true, consumerNo = 53, noLocal = false, prefetchNumber = 1000, consumerKey = '[ID:ny-cap-33-2024-1119453996333-16:0:]'  }
2005-06-22 11:51:54,773 [ocalport=61616]] ERROR BrokerClientImpl               - Could not enqueue message ACTIVEMQ_OBJECT_MESSAGE: id = 0 ActiveMQMessage{ , jmsMessageID = ID:ny-cap-33-2005-1119453893347-68:121589, bodyAsBytes = org.activemq.io.util.ByteArray@1f07377, readOnlyMessage = false, jmsClientID = 'ID:ny-cap-33-2005-1119453893347-6:0' , jmsCorrelationID = 'null' , jmsDestination = Topic.sds.PropertyTemplatePublisher, jmsReplyTo = null, jmsDeliveryMode = 2, jmsRedelivered = false, jmsType = 'null' , jmsExpiration = 1119455573508, jmsPriority = 4, jmsTimestamp = 1119455513508, properties = null, readOnlyProperties = false, entryBrokerName = 'ID:nyotc023-2882-1119382254093-0:0' , entryClusterName = 'default' , consumerNos = [I@12cb4ae, transactionId = 'null' , xaTransacted = false, consumerIdentifer = 'null' , messageConsumed = false, transientConsumed = false, sequenceNumber = 121589, deliveryCount = 1, dispatchedFromDLQ = false, messageAcknowledge = null, jmsMessageIdentity = null, producerKey = ID:ny-cap-33-2005-1119453893347-68: } ActiveMQObjectMessage{ object = null } to SpooledBoundedQueue for this slow consumer
javax.jms.JMSException: enqueNoBlock failed: Too many open files
	at org.activemq.io.util.SpooledBoundedActiveMQMessageQueue.enqueueNoBlock(SpooledBoundedActiveMQMessageQueue.java:121)
	at org.activemq.io.util.SpooledBoundedActiveMQMessageQueue.enqueue(SpooledBoundedActiveMQMessageQueue.java:91)
	at org.activemq.broker.impl.BrokerClientImpl.dispatch(BrokerClientImpl.java:198)
	at org.activemq.service.boundedvm.TransientTopicBoundedMessageContainer.dispatchToQueue(TransientTopicBoundedMessageContainer.java:223)
	at org.activemq.service.boundedvm.TransientTopicBoundedMessageContainer.targetAndDispatch(TransientTopicBoundedMessageContainer.java:155)
	at org.activemq.service.boundedvm.TransientTopicBoundedMessageManager.doSendMessage(TransientTopicBoundedMessageManager.java:225)
	at org.activemq.service.boundedvm.TransientTopicBoundedMessageManager.sendMessage(TransientTopicBoundedMessageManager.java:204)
	at org.activemq.broker.impl.DefaultBroker.doMessageSend(DefaultBroker.java:563)
	at org.activemq.broker.impl.DefaultBroker.sendMessage(DefaultBroker.java:305)
	at org.activemq.broker.impl.BrokerContainerImpl.sendMessage(BrokerContainerImpl.java:462)
	at org.activemq.broker.impl.BrokerConnectorImpl.sendMessage(BrokerConnectorImpl.java:271)
	at org.activemq.broker.impl.BrokerClientImpl.consumeActiveMQMessage(BrokerClientImpl.java:706)
	at org.activemq.broker.impl.BrokerClientImpl.consume(BrokerClientImpl.java:310)
	at org.activemq.transport.TransportChannelSupport.doConsumePacket(TransportChannelSupport.java:374)
	at org.activemq.transport.TransportChannelSupport.doConsumePacket(TransportChannelSupport.java:368)
	at org.activemq.transport.tcp.TcpTransportChannel.run(TcpTransportChannel.java:311)
	at java.lang.Thread.run(Thread.java:534)

",Bug
AMQ-389,12481616,,"Within a clustered environment, messages that have been sent to a Queue can end up stuck in the broker and are never delivered to the connected consumer.

Suppose, we have a cluster of two JMS brokers, Node 0 and Node 1, and that there is an active producer and an active consumer connected to Node 0, that are producing and consuming from Queue, Q. i.e. 

Producer 

|

Node 0 <-----> Node 1

|

Consumer

And the following happens for a Message, M, sent to Queue, Q:

I) Node 0 receives message M from the producer 
II) Node 1 consumes message M from Node 0
iii) Node 0 consumes message M back from Node 1
iv) Node 1 attempts to consume message M from Node 0 again.

Then, the message will end up being undelivered. It will still be in the MessageStore for Node0, but will never be dispatched to any consumer, unless the broker is restarted.

The reason this happens, is that during step iv) the message wil be dispatched to the subscriber represented by Node 1, and thus Node 0 will believe the message has successfully been sent, but Node 1's subscriber will never actually send the message to Node 1, since the anti-cycle logic in the BrokerClientImpl::send() method will drop the packet silently.

A simple possible fix is:

Alter the method signature for BrokerClient::dispatch() to return a boolean iff only it can successfully dispatch the message to the actual consumer. The same change needs to be made to the DurableQueueSubscription::doDispatch() method, to propagate this information.

The DurableQueueBoundedMessageContainer::run() method can then be altered so it only considers a message dispatched if one of its subscribers doDispatch() methods returns true, otherwise it will retain the message.

I have attached the modified source files in the patch.zip.",Bug
AMQ-373,12481543,,"Steps to reproduce:

- Set up a network of 2 or more brokers 
- Produce messages on 1 distributed queue on both brokers
- Start a consumer on the queue on each broker
- Stop one or more of the consumers while the producers produce messages

The test results are inconsistent depending varying from run to run and how many messages are sent, but three different error scenarios occur:

1. Messages are lost and not delivered
2. Messages are delivered very slowly
3. Messages are delivered twice

It is also worth noting that shutdown of networked brokers doesn't happen very cleanly.

A testcase is attached and although it's not as clean as it perhaps should be, it's simple enough to be easily understandable. Please notify me if you are having problems reproducing it or want it to be cleaned up. :)
",Bug
AMQ-422,12481647,,"I'm trying to create a distributed topic between two servers for high availability (pretty much as described in http://activemq.codehaus.org/Networks+of+Brokers).  Both of the servers want to produce/consume messages to/from this topic.

The config looks like this:

<?xml version=""1.0"" encoding=""UTF-8""?>
<!DOCTYPE beans PUBLIC  ""-//ACTIVEMQ//DTD//EN"" ""http://activemq.org/dtd/activemq.dtd"">
<beans>
  <broker>
    <connector>
      <tcpServerTransport uri=""tcp://SERVER1:61616"" backlog=""1000"" useAsyncSend=""true"" maxOutstandingMessages=""50""/>
    </connector>    
    <networkConnector>      
      <networkChannel uri=""reliable:tcp://SERVER2:61616"" remoteBrokerName=""whocares""/>    
    </networkConnector>    
    <persistence>      
      <vmPersistence/>    
    </persistence>   
  </broker>
</beans>

Initial setup is fine, and upon starting both servers they connect and happily message with each other. However, problems arise if one of the servers is restarted or if a network outage occurs.

If one server (SERVER1, say) is stopped and restarted, reconnection occurs but messages are then received twice by the other server (SERVER2 - the one that was not stopped).  The activeMQ logging I get from SERVER2 on reconnect is:

14:56:16,765 channel status changed: Channel: tcp://192.168.1.171:61616 has reconnected
14:56:16,890 Adding new client: ID:elephant-3033-1132757775296-0:0_NetworkChannel on transport: TcpTransportChannel: Socket[addr=/192.168.1.172,port=3035,localport=61615]

but after this all messages are received once on SERVER1 and twice on SERVER2.
I could just about live with that, but...

...if both servers are running but encounter a network outage (ie. I disable then re-enable the network of one machine) I get one of two situations:
1) Both servers appear to reconnect, but neither one receives *any* messages any more, or
2) The servers reconnect, but upon one server posting to the topic, both are sent into an infinite loop receiving the same message for ever. 

I've attached an eclipse project with some simple test classes.  Run ""Main"" on two machines and specify the local host/port and remote host/port as arguments to the Main class.

",Bug
AMQ-336,12481097,,"When setting a message listener, using the ActiveMQMessageConsumer::setMessageListener() method, a deadlock can result, if there are messages being dispatched to that consumer by an ActiveMQSessionExecuter.

INFO   | jvm 1    | 2005/08/17 12:37:54 | Found one Java-level deadlock:
INFO   | jvm 1    | 2005/08/17 12:37:54 | =============================
INFO   | jvm 1    | 2005/08/17 12:37:54 | ""JmsSessionDispatcher: 1"":
INFO   | jvm 1    | 2005/08/17 12:37:54 |   waiting to lock monitor 00284bec (object 61acd670, a java.lang.Object),
INFO   | jvm 1    | 2005/08/17 12:37:54 |   which is held by ""NetworkChannel Initiator to reliable:tcp://ehrapp2.au.logicacmg.com:16010""
INFO   | jvm 1    | 2005/08/17 12:37:54 | ""NetworkChannel Initiator to reliable:tcp://ehrapp2.au.logicacmg.com:16010"":
INFO   | jvm 1    | 2005/08/17 12:37:54 |   waiting to lock monitor 00284cdc (object 61acd578, a org.activemq.ActiveMQMessageConsumer),
INFO   | jvm 1    | 2005/08/17 12:37:54 |   which is held by ""JmsSessionDispatcher: 1""
INFO   | jvm 1    | 2005/08/17 12:37:54 | 
INFO   | jvm 1    | 2005/08/17 12:37:54 | Java stack information for the threads listed above:
INFO   | jvm 1    | 2005/08/17 12:37:54 | ===================================================
INFO   | jvm 1    | 2005/08/17 12:37:54 | ""JmsSessionDispatcher: 1"":
INFO   | jvm 1    | 2005/08/17 12:37:54 | 	at org.activemq.ActiveMQMessageConsumer.processMessage(ActiveMQMessageConsumer.java:428)
INFO   | jvm 1    | 2005/08/17 12:37:54 | 	- waiting to lock <61acd670> (a java.lang.Object)
INFO   | jvm 1    | 2005/08/17 12:37:54 | 	- locked <61acd578> (a org.activemq.ActiveMQMessageConsumer)
INFO   | jvm 1    | 2005/08/17 12:37:54 | 	at org.activemq.ActiveMQSessionExecutor.dispatch(ActiveMQSessionExecutor.java:110)
INFO   | jvm 1    | 2005/08/17 12:37:54 | 	at org.activemq.ActiveMQSessionExecutor.run(ActiveMQSessionExecutor.java:95)
INFO   | jvm 1    | 2005/08/17 12:37:54 | 	at java.lang.Thread.run(Thread.java:534)
INFO   | jvm 1    | 2005/08/17 12:37:54 | ""NetworkChannel Initiator to reliable:tcp://ehrapp2.au.logicacmg.com:16010"":
INFO   | jvm 1    | 2005/08/17 12:37:54 | 	at org.activemq.ActiveMQMessageConsumer.processMessage(ActiveMQMessageConsumer.java:422)
INFO   | jvm 1    | 2005/08/17 12:37:54 | 	- waiting to lock <61acd578> (a org.activemq.ActiveMQMessageConsumer)
INFO   | jvm 1    | 2005/08/17 12:37:54 | 	at org.activemq.ActiveMQMessageConsumer.setMessageListener(ActiveMQMessageConsumer.java:243)
INFO   | jvm 1    | 2005/08/17 12:37:54 | 	- locked <61acd670> (a java.lang.Object)
INFO   | jvm 1    | 2005/08/17 12:37:54 | 	at org.activemq.advisories.ConnectionAdvisor.start(ConnectionAdvisor.java:82)
INFO   | jvm 1    | 2005/08/17 12:37:54 | 	at org.activemq.transport.NetworkChannel.initializeRemote(NetworkChannel.java:597)
INFO   | jvm 1    | 2005/08/17 12:37:54 | 	- locked <61a3c320> (a org.activemq.transport.NetworkChannel)
INFO   | jvm 1    | 2005/08/17 12:37:54 | 	at org.activemq.transport.NetworkChannel.initialize(NetworkChannel.java:565)
INFO   | jvm 1    | 2005/08/17 12:37:54 | 	at org.activemq.transport.NetworkChannel$1.run(NetworkChannel.java:197)
INFO   | jvm 1    | 2005/08/17 12:37:54 | 	at EDU.oswego.cs.dl.util.concurrent.PooledExecutor$Worker.run(Unknown Source)
INFO   | jvm 1    | 2005/08/17 12:37:54 | 	at java.lang.Thread.run(Thread.java:534)

A simple fix is to synchronize the setMessageListener() method, although this may be too coarse-grained.",Bug
AMQ-328,12481406,,"Using a topic requestor with requestor on one first broker and replier on second broker.  First reply message seems to work, but second is stopped prior to return across the bridge. ",Bug
AMQ-326,12481404,,Have seen cases where the delivery can be delayed by minutes.  This was happening in single broker configuration.  ,Bug
AMQ-379,12481377,,"I found if the Recevier and Sender start almost the same time.  The Receiver will receiver the same message twise.  I have included my Testing program run by 
java -classpath .;..\activemq-3.1.jar;..\lib\geronimo-spec-jms-1.1-rc4.jar;..\lib\geronimo-spec-j2ee-management-1.0-rc4.jar;..\lib\commons-logging-1.0.3.jar;..\lib\log4j-1.2.8.jar;..\lib\concurrent-1.3.4.jar;..\conf;..\lib\spring-1.2.2.jar TestJmsSender

I have test by restarted the program ~10 times and around 40% chance of have the error of receiver rec same message twise

",Bug
AMQ-339,12481184,,"The connector implementation does not allow for connection factory-specific deployments. As an example, to connect to a broker that does not listen on the standard port, you can configure this in JBoss with a connection factory deployment as follows:

  <tx-connection-factory>
    <jndi-name>/activemq/QueueConnectionFactory</jndi-name>
    <local-transaction/>
    <rar-name>activemq-ra-3.2-SNAPSHOT.rar</rar-name>
    <config-property name=""ServerUrl"" type=""java.lang.String"">tcp://localhost:10000</config-property>
    <config-property name=""Clientid"" type=""java.lang.String"">NodeX1002</config-property>
    <connection-definition>javax.jms.QueueConnectionFactory</connection-definition>
    <security-domain-and-application>JmsXARealm</security-domain-and-application>
  </tx-connection-factory>

However, the connector does not actually honor the new values although they are properly set in JBoss. This is ultimately b/c the ActiveMQManagedConnectionFactory calls back to the ActiveMQResourceAdapter's makeConnection() method to create the connection object. makeConnection() uses a connection factory with the default configuration, not the configuration of the factory. Patch attached, tested and working in my environment for simple message dispatching, should probably be tested with MDB activation as well. ",Bug
